14,656,43,,264,3.948672
15,605,39,,427,3.537632
16,1331,47,,1284,7.675104
17,940,61,,125,5.656128
18,5400,66,,4008,32.115360
19,68,27,,68,0.483392
20,1019,59,,952,5.941312
21,945,56,,339,5.634496
22,597,50,,49,3.534304
23,81,35,,79,0.522976
24,260,48,,221,1.546912
25,446,46,,425,2.689216
26,512,43,,166,3.125728
27,569,48,,235,3.397632
28,334,39,,253,2.066752
29,78,38,,60,0.507904
30,79,35,,39,0.504832
31,404,49,,335,2.460864
32,80,31,,51,0.515072
33,1488,51,,1308,8.918496
34,356,45,,324,2.217856
35,569,57,,82,3.360064
36,136,33,,135,0.859616
37,303,42,,294,1.759040
38,73,45,,45,0.490496
39,101,44,,44,0.667648
40,327,38,,63,1.914592
41,328,44,,286,2.048160
42,273,41,,262,1.630336
43,215,41,,108,1.251072
44,221,45,,155,1.268832
45,528,48,,227,3.186400
46,665,50,,311,3.919680
47,291,58,,147,1.760608
48,379,45,,148,2.239424
49,233,37,,63,1.393824
50,387,48,,207,2.348224
0,22949,60,,1745,335.264008
1,847,260,,103,6.477344
2,473,45,,162,3.778592
3,74,34,,36,0.499680
4,640,48,,318,3.891520
5,362,46,,44,2.283776
6,300,53,,189,1.793472
7,71,27,,60,0.490528
8,1410,51,,573,8.466656
9,243,33,,119,1.426048
10,583,56,,189,3.307712
11,189,35,,119,1.098016
12,111,33,,76,0.730784
13,97,38,,81,0.654336
14,656,43,,264,3.942336
15,605,39,,427,3.564864
16,1331,47,,1284,7.700544
17,940,61,,125,5.640352
18,5400,66,,4008,31.884640
19,68,27,,68,0.479168
20,1019,59,,952,5.943232
21,945,56,,339,5.572800
22,597,50,,49,3.547776
23,81,35,,79,0.514976
24,260,48,,221,1.581088
25,446,46,,425,2.671776
26,512,43,,166,3.133952
27,569,48,,235,3.377568
28,334,39,,253,2.078560
29,78,38,,60,0.511936
30,79,1640964506,,58,0.505728
31,404,49,,335,2.450048
32,80,31,,51,0.520192
33,1488,51,,1308,8.846976
34,356,45,,324,2.247520
35,569,57,,82,3.363840
36,136,33,,135,0.868832
37,303,42,,294,1.754784
38,73,45,,45,0.490496
39,101,44,,44,0.671744
40,327,38,,63,1.914464
41,328,44,,286,2.059616
42,273,41,,262,1.605504
43,215,41,,108,1.235776
44,221,45,,155,1.262944
45,528,48,,227,3.169792
46,665,50,,311,3.932320
47,291,58,,147,1.759456
48,379,45,,148,2.248992
49,233,37,,63,1.377248
50,387,48,,207,2.403264
0,22949,60,,1745,265.995697
1,847,260,,103,4.711360
2,473,45,,162,2.803840
3,74,34,,36,0.489472
4,640,48,,318,3.891296
5,362,46,,44,2.237312
6,300,53,,189,1.789984
7,71,27,,60,0.484384
8,1410,51,,573,8.483680
9,243,33,,119,1.432736
10,583,56,,189,3.341696
11,189,35,,119,1.097696
12,111,33,,76,0.711744
13,97,38,,81,0.660544
14,656,43,,264,3.945152
15,605,39,,427,3.567904
16,1331,47,,1284,7.777440
17,940,61,,125,5.649568
18,5400,66,,4008,31.916576
19,68,27,,68,0.482304
20,1019,59,,952,6.013248
21,945,56,,339,5.656384
22,597,50,,49,3.539648
23,81,35,,79,0.521984
24,260,48,,221,1.534752
25,446,46,,425,2.677440
26,512,43,,166,3.135360
27,569,48,,235,3.350400
28,334,39,,253,2.066880
29,78,38,,60,0.516096
30,79,35,,39,0.508928
31,404,49,,335,2.466464
32,80,31,,51,0.510976
33,1488,51,,1308,8.870304
34,356,45,,324,2.207776
35,569,57,,82,3.347200
36,136,33,,135,0.920448
37,303,42,,294,1.747040
38,73,45,,45,0.493568
39,101,44,,44,0.660480
40,327,38,,63,1.930144
41,328,44,,286,2.044640
42,273,41,,262,1.613024
43,215,41,,108,1.247712
44,221,45,,155,1.279040
45,528,48,,227,3.215648
46,665,50,,311,3.934144
47,291,58,,147,1.792448
48,379,45,,148,2.221312
49,233,37,,63,1.379264
50,387,48,,207,2.367264
0,22949,60,,1745,236.774780
1,847,260,,103,4.718400
2,473,45,,162,2.853888
3,74,34,,36,0.492864
4,640,48,,318,3.847936
5,362,46,,44,2.239840
6,300,53,,189,1.791936
7,71,27,,60,0.478496
8,1410,51,,573,8.368416
9,243,33,,119,1.421984
10,583,56,,189,3.284096
11,189,35,,119,1.110304
12,111,33,,76,0.706240
13,97,38,,81,0.663776
14,656,43,,264,3.928768
15,605,39,,427,3.528768
16,1331,47,,1284,7.678272
17,940,61,,125,5.592032
18,5400,66,,4008,31.707457
19,68,27,,68,0.497728
20,1019,59,,952,5.907168
21,945,56,,339,5.564832
22,597,50,,49,3.559456
23,81,35,,79,0.510976
24,260,48,,221,1.515872
25,446,711,,270,2.637824
26,512,43,,166,3.107936
27,569,48,,235,3.349024
28,334,39,,253,2.092416
29,78,38,,60,0.504736
30,79,35,,39,0.505856
31,404,711,,2,2.443328
32,80,31,,51,0.507904
33,1488,51,,1308,8.785504
34,356,45,,324,2.199456
35,569,57,,82,3.336640
36,136,33,,135,0.858464
37,303,42,,294,1.754560
38,73,45,,45,0.482304
39,101,44,,44,0.659680
40,327,38,,63,1.909152
41,328,44,,286,2.049568
42,273,41,,262,1.561280
43,215,41,,108,1.237696
44,221,45,,155,1.252512
45,528,48,,227,3.150208
46,665,50,,311,3.875040
47,291,58,,147,1.722976
48,379,45,,148,2.247552
49,233,37,,63,1.449088
50,387,48,,207,2.339328
0,22949,60,,1745,226.088028
1,847,260,,103,4.727296
2,473,45,,162,2.807488
3,74,34,,36,0.490720
4,640,48,,318,3.850688
5,362,46,,44,2.219680
6,300,53,,189,1.830080
7,71,27,,60,0.488800
8,1410,51,,573,8.375168
9,243,33,,119,1.416832
10,583,56,,189,3.298944
11,189,35,,119,1.087584
12,111,33,,76,0.727584
13,97,38,,81,0.671744
14,656,43,,264,3.907264
15,605,39,,427,3.531520
16,1331,47,,1284,7.710240
17,940,61,,125,5.594048
18,5400,66,,4008,31.746048
19,68,27,,68,0.475136
20,1019,59,,952,5.888000
21,945,56,,339,5.570112
22,597,50,,49,3.511776
23,81,35,,79,0.519168
24,260,48,,221,1.542912
25,446,46,,425,2.693280
26,512,43,,166,3.102816
27,569,48,,235,3.325216
28,334,39,,253,2.059104
29,78,38,,60,0.508928
30,79,35,,39,0.505856
31,404,49,,335,2.431360
32,80,31,,51,0.515072
33,1488,51,,1308,8.839008
34,356,45,,324,2.205440
35,569,57,,82,3.354208
36,136,33,,135,0.857504
37,303,42,,294,1.737280
38,73,45,,45,0.488448
39,101,44,,44,0.654336
40,327,38,,63,1.905792
41,328,44,,286,2.071904
42,273,41,,262,1.557824
43,215,41,,108,1.235712
44,221,45,,155,1.282880
45,528,48,,227,3.152544
46,665,50,,311,3.908000
47,291,58,,147,1.736928
48,379,45,,148,2.235616
49,233,37,,63,1.385664
50,387,48,,207,2.320032
0,22949,60,,1745,269.512665
1,847,260,,103,4.748096
2,473,45,,162,2.809376
3,74,34,,36,0.490496
4,640,48,,318,3.888704
5,362,46,,44,2.237664
6,300,53,,189,1.795456
7,71,27,,60,0.489472
8,1410,51,,573,8.518688
9,243,33,,119,1.443008
10,583,56,,189,3.298816
11,189,35,,119,1.098688
12,111,33,,76,0.730624
13,97,38,,81,0.667648
14,656,43,,264,3.919840
15,605,39,,427,3.600768
16,1331,47,,1284,7.752000
17,940,61,,125,5.661376
18,5400,66,,4008,31.820896
19,68,27,,68,0.484352
20,1019,59,,952,5.975424
21,945,56,,339,5.618272
22,597,50,,49,3.543584
23,81,35,,79,0.555008
24,260,48,,221,1.542752
25,446,46,,425,2.688160
26,512,43,,166,3.149760
27,569,48,,235,3.396832
28,334,39,,253,2.078688
29,78,38,,60,0.501760
30,79,35,,39,0.506880
31,404,49,,335,2.460768
32,80,31,,51,0.508928
33,1488,51,,1308,8.949120
34,356,45,,324,2.225120
35,569,57,,82,3.363520
36,136,33,,135,0.855040
37,303,42,,294,1.757952
38,73,45,,45,0.484416
39,101,44,,44,0.684096
40,327,38,,63,1.918432
41,328,44,,286,2.054208
42,273,41,,262,1.605568
43,215,41,,108,1.239232
44,221,45,,155,1.261344
45,528,48,,227,3.184160
46,665,50,,311,3.927808
47,291,58,,147,1.749280
48,379,45,,148,2.239712
49,233,37,,63,1.414912
50,387,48,,207,2.347296
0,22949,60,,1745,263.328156
1,847,260,,103,4.699840
2,473,45,,162,2.783232
3,74,34,,36,0.482272
4,640,48,,318,3.848256
5,362,46,,44,2.212256
6,300,53,,189,1.782784
7,71,27,,60,0.475136
8,1410,51,,573,8.342240
9,243,33,,119,1.480800
10,583,56,,189,3.258624
11,189,35,,119,1.101152
12,111,33,,76,0.699840
13,97,38,,81,0.658432
14,656,43,,264,3.886496
15,605,39,,427,3.531904
16,1331,47,,1284,7.570400
17,940,61,,125,5.576544
18,5400,66,,4008,31.546272
19,68,27,,68,0.478272
20,1019,59,,952,5.946624
21,945,56,,339,5.533920
22,597,50,,49,3.499936
23,81,35,,79,0.512000
24,260,48,,221,1.523136
25,446,46,,425,2.638336
26,512,43,,166,3.080704
27,569,48,,235,3.313312
28,334,39,,253,2.051744
29,78,38,,60,0.504736
30,79,35,,39,0.504832
31,404,49,,335,2.423328
32,80,31,,51,0.508928
33,1488,51,,1308,8.865600
34,356,45,,324,2.222208
35,569,57,,82,3.323040
36,136,33,,135,0.872800
37,303,42,,294,1.728288
38,73,45,,45,0.483616
39,101,44,,44,0.658432
40,327,38,,63,1.893312
41,328,1364925,,182,2.027808
42,273,41,,262,1.581312
43,215,41,,108,1.249600
44,221,45,,155,1.254848
45,528,48,,227,3.160608
46,665,50,,311,3.872800
47,291,58,,147,1.738592
48,379,45,,148,2.194688
49,233,37,,63,1.374944
50,387,48,,207,2.327040
0,22949,60,,1745,339.744202
1,847,260,,103,6.547968
2,473,45,,162,2.812448
3,74,34,,36,0.494624
4,640,48,,318,3.875200
5,362,46,,44,2.272288
6,300,53,,189,1.859616
7,71,27,,60,0.486272
8,1410,51,,573,8.474112
9,243,33,,119,1.477472
10,583,56,,189,3.315904
11,189,35,,119,1.088320
12,111,33,,76,0.701248
13,97,38,,81,0.665600
14,656,43,,264,3.912544
15,605,39,,427,3.552288
16,1331,47,,1284,7.687168
17,940,61,,125,5.626880
18,5400,66,,4008,32.147007
19,68,27,,68,0.487424
20,1019,59,,952,5.951104
21,945,56,,339,5.607456
22,597,50,,49,3.546656
23,81,35,,79,0.512000
24,260,48,,221,1.589728
25,446,46,,425,2.633920
26,512,43,,166,3.142112
27,569,48,,235,3.371680
28,334,39,,253,2.105120
29,78,38,,60,0.499712
30,79,35,,39,0.525376
31,404,49,,335,2.543872
32,80,31,,51,0.504832
33,1488,51,,1308,8.923808
34,356,45,,324,2.214048
35,569,57,,82,3.385248
36,136,33,,135,0.857408
37,303,42,,294,1.747200
38,73,45,,45,0.502784
39,101,44,,44,0.659456
40,327,38,,63,1.910880
41,328,44,,286,2.045472
42,273,41,,262,1.564544
43,215,41,,108,1.247456
44,221,45,,155,1.285504
45,528,48,,227,3.159808
46,665,50,,311,3.927136
47,291,58,,147,1.733728
48,379,45,,148,2.216192
49,233,37,,63,1.365600
50,387,48,,207,2.382880
0,22949,60,,1745,312.147461
1,847,260,,103,6.271040
2,473,45,,162,2.775328
3,74,34,,36,0.483328
4,640,48,,318,3.856480
5,362,46,,44,2.223520
6,300,53,,189,1.868224
7,71,27,,60,0.481280
8,1410,51,,573,8.450144
9,243,33,,119,1.427136
10,583,56,,189,3.268480
11,189,35,,119,1.091904
12,111,33,,76,0.721152
13,97,38,,81,0.683840
14,656,43,,264,3.911808
15,605,39,,427,3.537120
16,1331,47,,1284,7.652256
17,940,61,,125,5.600384
18,5400,66,,4008,31.868000
19,68,27,,68,0.482432
20,1019,59,,952,5.899456
21,945,56,,339,5.593248
22,597,50,,49,3.516640
23,81,35,,79,0.514048
24,260,48,,221,1.516640
25,446,46,,425,2.653856
26,512,43,,166,3.111712
27,569,48,,235,3.362784
28,334,39,,253,2.064928
29,78,38,,60,0.498720
30,79,35,,39,0.501760
31,404,49,,335,2.436704
32,80,31,,51,0.523104
33,1488,51,,1308,8.871296
34,356,45,,324,2.208480
35,569,57,,82,3.375648
36,136,33,,135,0.868800
37,303,42,,294,1.738880
38,73,45,,45,0.495616
39,101,44,,44,0.679936
40,327,38,,63,1.913952
41,328,44,,286,2.049024
42,273,41,,262,1.557152
43,215,41,,108,1.245824
44,221,45,,155,1.292384
45,528,48,,227,3.150592
46,665,50,,311,3.895808
47,291,58,,147,1.719904
48,379,45,,148,2.207712
49,233,37,,63,1.374528
50,387,48,,207,2.323296
